Title,Named-entity,Frequency
Serena Williams,West Palm Beach,1
Serena Williams,Rick Macci,1
Serena Williams,Macci,2
Serena Williams,463,1
Serena Williams,the United States Tennis Association,1
Serena Williams,one,15
Serena Williams,under-10,1
Serena Williams,Edmonson,1
Serena Williams,pp,1
Serena Williams,ninth,2
Serena Williams,16,2
Serena Williams,the Medibank International Sydney,1
Serena Williams,"96,Battle",1
Serena Williams,Karsten Braasch,2
Serena Williams,16-year-old,1
Serena Williams,Battle of the Sexes,1
Serena Williams,Andy Roddick ',1
Serena Williams,16 years,1
Serena Williams,"January 22, 2009",1
Serena Williams,203rd,1
Serena Williams,ATP,1
Serena Williams,200,1
Serena Williams,61,5
Serena Williams,Venus 62.Steve,1
Serena Williams,"January 27, 1998",1
Serena Williams,Sister Act Falls In Battle Of Sexes,1
Serena Williams,Associated Press,1
Serena Williams,"April 29, 2017",2
Serena Williams,500,1
Serena Williams,350.19992001,1
Serena Williams,third,33
Serena Williams,Sandrine Testud,1
Serena Williams,A month later,1
Serena Williams,Amlie Mauresmo,1
Serena Williams,the Open Gaz de France,2
Serena Williams,Paris,2
Serena Williams,Memphis,1
Serena Williams,Tennessee,1
Serena Williams,that day,1
Serena Williams,the same week,1
Serena Williams,fourth,15
Serena Williams,the Australian Open to Elena Likhovtseva,1
Serena Williams,Indian,10
Serena Williams,the Faber Grand Prix,1
Serena Williams,Germany,4
Serena Williams,the French Open,8
Serena Williams,the Wimbledon Championships,1
Serena Williams,Los Angeles,5
Serena Williams,Davenport,2
Serena Williams,Hingis,1
Serena Williams,the Sydney Olympics,1
Serena Williams,September,1
Serena Williams,the year,14
Serena Williams,Toyota Princess Cup,1
Serena Williams,Japan,2
Serena Williams,6.Williams,1
Serena Williams,Martina Hingis,2
Serena Williams,the Medibank International,2
Serena Williams,Sydney,2
Serena Williams,the Australian Open,13
Serena Williams,Melbourne,2
Serena Williams,fifth,6
Serena Williams,Grand Slam,11
Serena Williams,Career Grand Slam,1
Serena Williams,the Pacific Life Open,1
Serena Williams,California,2
Serena Williams,Kim Clijsters,4
Serena Williams,fourteen years,1
Serena Williams,"Serena Slam""Early 2002",1
Serena Williams,Medibank International,1
Serena Williams,State Farm Women'Scottsdale,1
Serena Williams,Arizona,1
Serena Williams,2,6
Serena Williams,Jennifer Capriati,3
Serena Williams,the Miami Masters,1
Serena Williams,three,25
Serena Williams,3,6
Serena Williams,Capriati,5
Serena Williams,Charleston,1
Serena Williams,Patty Schnyder,1
Serena Williams,May,2
Serena Williams,Eurocard,1
Serena Williams,Justine Henin,3
Serena Williams,Internazionali,1
Serena Williams,Henin,9
Serena Williams,African American,1
Serena Williams,Wimbledon,30
Serena Williams,the US Open,10
Serena Williams,the JPMorgan Chase Open,2
Serena Williams,Chanda Rubin,1
Serena Williams,21,2
Serena Williams,the fall,1
Serena Williams,Tokyo,1
Serena Williams,Anastasia Myskina,1
Serena Williams,the Sparkassen Cup,1
Serena Williams,Leipzig,1
Serena Williams,Home Depot Championships,1
Serena Williams,the Staples Center,1
Serena Williams,Clijsters,3
Serena Williams,18,3
Serena Williams,565,1
Serena Williams,African-American,1
Serena Williams,Althea Gibson,1
Serena Williams,1958,1
Serena Williams,51,1
Serena Williams,sixth,5
Serena Williams,Margaret Court,2
Serena Williams,Billie Jean King,1
Serena Williams,Chris Evert,3
Serena Williams,Martina Navratilova,3
Serena Williams,Steffi Graf,3
Serena Williams,Maureen Connolly Brinker,1
Serena Williams,Court,2
Serena Williams,Graf,1
Serena Williams,Navratilova,2
Serena Williams,the spring of 2003,1
Serena Williams,the Sony Ericsson Open,1
Serena Williams,the Family Circle Cup,2
Serena Williams,Mauresmo,1
Serena Williams,Rome,5
Serena Williams,errors.url,1
Serena Williams,French,12
Serena Williams,a couple weeks later,1
Serena Williams,early August,1
Serena Williams,six to eight,1
Serena Williams,the comebackAfter eight months,1
Serena Williams,2004,11
Serena Williams,Miami,7
Serena Williams,March,1
Serena Williams,the third consecutive year,1
Serena Williams,A few weeks later,1
Serena Williams,10,9
Serena Williams,six,4
Serena Williams,13th,2
Serena Williams,Maria Sharapova,3
Serena Williams,Later that summer,1
Serena Williams,Lindsay Davenport,1
Serena Williams,the 2004,1
Serena Williams,11,2
Serena Williams,the U.S.,1
Serena Williams,Internazionali BNL d'Italia,1
Serena Williams,Francesca Schiavone,1
Serena Williams,2006,2
Serena Williams,Daniela Hantuchov,1
Serena Williams,the Hobart International,1
Serena Williams,81,1
Serena Williams,Tandon,1
Serena Williams,Kamakshi,1
Serena Williams,"January 14, 2008",1
Serena Williams,Nike,3
Serena Williams,Mara Santangelo,1
Serena Williams,Anne Kremer,1
Serena Williams,Hantuchov,1
Serena Williams,55,1
Serena Williams,nearly two hours,1
Serena Williams,7,1
Serena Williams,2003.20082010,1
Serena Williams,the Hopman Cup,3
Serena Williams,Mardy Fish,1
Serena Williams,USA,1
Serena Williams,Serbia,1
Serena Williams,Hopman Cup,1
Serena Williams,Bangalore,1
Serena Williams,17,1
Serena Williams,Dinara Safina,2
Serena Williams,Berlin,1
Serena Williams,Internazionali BNL,1
Serena Williams,Aliz Cornet,1
Serena Williams,Katarina Srebotnik,2
Serena Williams,Championships,5
Serena Williams,four years,2
Serena Williams,Slam,3
Serena Williams,Stanford,2
Serena Williams,62,1
Serena Williams,Aleksandra Wozniak,1
Serena Williams,Olympics,1
Serena Williams,Beijing,1
Serena Williams,Dementieva,2
Serena Williams,Anabel Medina Garrigues,1
Serena Williams,Virginia Ruano Pascual,1
Serena Williams,Open,1
Serena Williams,Safina,1
Serena Williams,Elena Dementieva,4
Serena Williams,tenth,1
Serena Williams,59 minutes,1
Serena Williams,Annika Srenstam,1
Serena Williams,GDF Suez Open GdF Suez,1
Serena Williams,Sony,1
Serena Williams,Victoria Azarenka,6
Serena Williams,Western & Southern Financial Group,1
Serena Williams,the Rogers Cup,2
Serena Williams,the year and tenth,1
Serena Williams,Kuznetsova,1
Serena Williams,Wozniacki,1
Serena Williams,twelfth,1
Serena Williams,Cara Black,1
Serena Williams,Liezel Huber,1
Serena Williams,Samantha Stosur,3
Serena Williams,Peschke,1
Serena Williams,1.Williams,1
Serena Williams,Russian,1
Serena Williams,Washington Timesaccess,1
Serena Williams,winit,1
Serena Williams,the last two years,1
Serena Williams,Elena Vesnina,1
Serena Williams,Zvonareva,1
Serena Williams,Munich,1
Serena Williams,July 7,1
Serena Williams,4,5
Serena Williams,"March 2, 2011",1
Serena Williams,March 2011,1
Serena Williams,Marion Bartoli,1
Serena Williams,169,1
Serena Williams,Toronto,2
Serena Williams,Western &Western & Southern Open,2
Serena Williams,Lucie Hradeck,1
Serena Williams,the next day,1
Serena Williams,12,1
Serena Williams,223,1
Serena Williams,the season,3
Serena Williams,the 2012 season,1
Serena Williams,the Brisbane International,2
Serena Williams,Bojana Jovanovski,1
Serena Williams,Olympic,2
Serena Williams,the 2013 season,1
Serena Williams,Brisbane,1
Serena Williams,Sloane Stephens,2
Serena Williams,Petra Kvitov,2
Serena Williams,Doha,1
Serena Williams,3rd,2
Serena Williams,Rogers Cup,2
Serena Williams,Sorana Crstea,1
Serena Williams,a season,1
Serena Williams,"12,385,572",1
Serena Williams,Rafael Nadal,1
Serena Williams,Novak Djokovic,1
Serena Williams,one season,1
Serena Williams,Serena Conquers Li & Istanbul,1
Serena Williams,the year end,1
Serena Williams,Second,1
Serena Williams,19,1
Serena Williams,the Bank of the West Classic,1
Serena Williams,the 2015 season,1
Serena Williams,the United States,1
Serena Williams,John Isner,1
Serena Williams,Poland,1
Serena Williams,season,1
Serena Williams,the 2016 Summer Olympics,1
Serena Williams,Brindisi,1
Serena Williams,Italy,2
Serena Williams,the Fed Cup's,1
Serena Williams,World Group,1
Serena Williams,Alison Riske,1
Serena Williams,Sara Errani,1
Serena Williams,Flavia Pennetta,1
Serena Williams,United States,3
Serena Williams,World Group II,1
Serena Williams,the Fed Cup,1
Serena Williams,50,1
Serena Williams,each Grand Slam,2
Serena Williams,at least three,1
Serena Williams,Grand Slams,2
Serena Williams,Australian,4
Serena Williams,6th,2
Serena Williams,the Swedish Open in Bstad,1
Serena Williams,Australia Gold,1
Serena Williams,60,1
Serena Williams,The week of February 15,1
Serena Williams,157th,1
Serena Williams,156,1
Serena Williams,Simona Halep,4
Serena Williams,Agnieszka Radwaska,1
Serena Williams,13,3
Serena Williams,the Miami Open,1
Serena Williams,Svetlana Kuznetsova,2
Serena Williams,20,2
Serena Williams,since 2000,1
Serena Williams,Madrid,1
Serena Williams,Anna-Lena Friedsam,1
Serena Williams,Christina McHale,1
Serena Williams,Irina-Camelia Begu,1
Serena Williams,Madison Keys,1
Serena Williams,70th,1
Serena Williams,Yulia Putintseva,1
Serena Williams,Kiki Bertens,1
Serena Williams,Garbie Muguruza,2
Serena Williams,last year's,1
Serena Williams,Muguruza,1
Serena Williams,22,3
Serena Williams,Angelique Kerber,2
Serena Williams,Kerber,2
Serena Williams,71st,1
Serena Williams,Later that day,1
Serena Williams,14th,1
Serena Williams,"July 24, 2016",1
Serena Williams,"The week of September 5, 2016",1
Serena Williams,186th,1
Serena Williams,consecutive week,1
Serena Williams,Karolna Plkov.2017,1
Serena Williams,2017 season,1
Serena Williams,Pauline Parmentier,1
Serena Williams,Madison Brengle,1
Serena Williams,Belinda Bencic,1
Serena Williams,Lucie,1
Serena Williams,Johanna Konta,2
Serena Williams,8th,3
Serena Williams,"January 28, 2017",1
Serena Williams,the Australian Open for an Open Era,1
Serena Williams,seventh,1
Serena Williams,"April 19, 2017",3
Serena Williams,20 weeks,2
Serena Williams,2018,12
Serena Williams,"September 1, 2017",1
Serena Williams,Alexis Olympia Ohanian Jr.,1
Serena Williams,"December 30, 2017",1
Serena Williams,the World Tennis Championship,1
Serena Williams,Abu Dhabi,1
Serena Williams,Jeena Ostapenko,1
Serena Williams,"January 5, 2018",1
Serena Williams,Kristna Plkov,1
Serena Williams,later 17th,1
Serena Williams,Ashleigh Barty,2
Serena Williams,11th,1
Serena Williams,Julia Grges,2
Serena Williams,28th,1
Serena Williams,Andreja Klepa,1
Serena Williams,Mara Jos Martnez Snchez,1
Serena Williams,July,1
Serena Williams,25,1
Serena Williams,"181,By the second week",1
Serena Williams,ten,2
Serena Williams,Silicon Valley Classic,1
Serena Williams,Western & Southern Open,1
Serena Williams,Daria Gavrilova,1
Serena Williams,Australia,1
Serena Williams,over two hours,1
Serena Williams,Flushing Meadows,1
Serena Williams,New York,2
Serena Williams,17th,1
Serena Williams,26th,1
Serena Williams,Magda Linette,1
Serena Williams,Carina Witthft,1
Serena Williams,16th,1
Serena Williams,Kaia Kanepi,1
Serena Williams,Karolna Plkov,2
Serena Williams,Plkov,4
Serena Williams,19th,1
Serena Williams,Anastasija Sevastova,1
Serena Williams,Latvia,1
Serena Williams,Naomi Osaka,5
Serena Williams,her 2019 season,1
Serena Williams,Tatjana Maria,1
Serena Williams,Eugenie Bouchard,1
Serena Williams,Dayana Yastremska,1
Serena Williams,7th,2
Serena Williams,Women'2014,1
Serena Williams,fourteen,1
Serena Williams,11.Williams,1
Serena Williams,Wells Masters,1
Serena Williams,2019,2
Serena Williams,Wells,2
Serena Williams,Spain,1
Serena Williams,the second consecutive year,1
Serena Williams,the Canadian Open,1
Serena Williams,Czech,1
Serena Williams,Marie Bouzkova,1
Serena Williams,Canadian,1
Serena Williams,Bianca Andreescu,3
Serena Williams,19 minutes,1
Serena Williams,eighth,1
Serena Williams,the 2016 Australian Open,1
Serena Williams,just one,1
Serena Williams,Caty McNally,1
Serena Williams,Karolna Muchov,1
Serena Williams,Petra Marti,1
Serena Williams,18th,1
Serena Williams,Wang Qiang,2
Serena Williams,just 45 minutes,1
Serena Williams,Elina Svitolina,1
Serena Williams,15th,1
Serena Williams,under a month,1
Serena Williams,Andreescu,2
Serena Williams,10.2020,1
Serena Williams,First,1
Serena Williams,the 2020 ASB Classic,1
Serena Williams,Jessica Pegula,1
Serena Williams,the 2020 Australian Open,1
Serena Williams,Anastasia Potapova,1
Serena Williams,Tamara Zidanek,1
Serena Williams,the WTA Tour,2
Serena Williams,the Top Seed Open,1
Serena Williams,Bernarda Pera,1
Serena Williams,31st,1
Serena Williams,the quarter,1
Serena Williams,Shelby Rogers,1
Serena Williams,the Cincinnati Open,1
Serena Williams,Arantxa Rus,1
Serena Williams,Maria Sakkari,1
Serena Williams,2020,1
Serena Williams,Sakkari,1
Serena Williams,quarter-finals,1
Serena Williams,Tsvetana Pironkova,2
Serena Williams,Bulgaria,1
Serena Williams,three years,1
Serena Williams,four decades,1
Serena Williams,the 1990s,1
Serena Williams,2000s,2
Serena Williams,2010s,1
Serena Williams,2020s,1
Serena Williams,2020 French Open,1
Serena Williams,October,1
Serena Williams,Kristie Ahn,1
Serena Williams,Azarenka,2
Serena Williams,2021,7
Serena Williams,40Williams,1
Serena Williams,Yarra Valley Classic Yarra Valley Classic,1
Serena Williams,Open Williams,1
Serena Williams,10th,1
Serena Williams,4th,1
Serena Williams,2nd,1
Serena Williams,Aryna Sabalenka,1
Serena Williams,Osaka,2
Serena Williams,the infamous 2018,1
Serena Williams,Italian,2
Serena Williams,1000th,1
Serena Williams,June 29,1
Serena Williams,Belarusian,1
Serena Williams,Aliaksandra Sasnovich,1
Serena Williams,August 2021,1
Serena Williams,nineteen,1
Serena Williams,41st,1
Serena Williams,15 years,1
Serena Williams,December 2021,1
Serena Williams,March 2022,1
Serena Williams,241st,1
Serena Williams,2021.She,1
Serena Williams,early 2022,1
Serena Williams,Richard,3
Serena Williams,the 94th Academy Awards,1
Serena Williams,128.6mph,1
Serena Williams,Ayumi Morita,1
Serena Williams,Wayback,1
Serena Williams,RivalriesSerena,1
Serena Williams,VenusWilliams,1
Serena Williams,31,1
Serena Williams,1912,1
Serena Williams,Venus 15,1
Serena Williams,76.Williams,1
Serena Williams,CapriatiWilliams,1
Serena Williams,HeninWilliams,1
Serena Williams,86,1
Serena Williams,seven,1
Serena Williams,42,1
Serena Williams,300,1
Serena Williams,12th,1
Serena Williams,AzarenkaWilliams,1
Serena Williams,185,1
Serena Williams,the 2020 US Open,1
Serena Williams,101,1
Serena Williams,202,1
Serena Williams,Sharapova,5
Serena Williams,63,3
Serena Williams,64,5
Serena Williams,26,4
Serena Williams,46,2
Serena Williams,only three,1
Serena Williams,91,1
Serena Williams,9,1
Serena Williams,72,1
Serena Williams,February 2020,1
Serena Williams,one hour,1
Serena Williams,the 21st century,1
Serena Williams,John McEnroe,2
Serena Williams,Steve,1
Serena Williams,"July 6, 2000",1
Serena Williams,Williams Sister Giving Tennis a Lift with Family Feud,1
Serena Williams,Moscow-Pullman Daily News,1
Serena Williams,ASAP Sports Transcripts,1
Serena Williams,TMS,1
Serena Williams,INDIAN,1
Serena Williams,WOMEN,1
Serena Williams,March 14,1
Serena Williams,the following week,1
Serena Williams,Mariana Alves,1
Serena Williams,57,3
Serena Williams,Alves,1
Serena Williams,insanity2009,1
Serena Williams,56,1
Serena Williams,1530,1
Serena Williams,Eva Asderaki,1
Serena Williams,Stosur,1
Serena Williams,ITF,1
Serena Williams,US OpenWilliams's,1
Serena Williams,Patrick Mouratoglou,1
Serena Williams,Carlos Ramos,1
Serena Williams,Mouratoglou,1
Serena Williams,the beginning years,1
Serena Williams,Mary Carillo,1
Serena Williams,Nancy E. Spencer,1
Serena Williams,a Grand Slam Tournament,1
Serena Williams,Two days later,1
Serena Williams,a dozen,1
Serena Williams,2016.Following,1
Serena Williams,the Herald Sun,1
Serena Williams,Mark Knight,1
Serena Williams,Knight,1
Serena Williams,Twitter,1
Serena Williams,September 2019,1
Serena Williams,Romanian,1
Serena Williams,Radu Banciu,1
Serena Williams,Council for Combating Discrimination,1
Serena Williams,Bucharest,1
Serena Williams,Romania,1
Serena Williams,National Council for Combating Discrimination,1
Serena Williams,"approximately $1,875",1
Serena Williams,January 2017,1
Serena Williams,BBC Sport,1
Serena Williams,BBC,1
Serena Williams,French Open Champion,1
Serena Williams,Sue Barker,1
Serena Williams,March 2019,1
Serena Williams,Crystal Dunn,1
Serena Williams,"December 29, 2019",1
Serena Williams,The Associated Press,1
Serena Williams,Williams Female Athlete of,1
Serena Williams,the Decade,1
Serena Williams,the 2010s,1
Serena Williams,Reddit,1
Serena Williams,Alexis Ohanian,2
Serena Williams,"December 10, 2016",1
Serena Williams,San Francisco,1
Serena Williams,Ohanian,1
Serena Williams,"19, 2017",1
Serena Williams,ESPN,2
Serena Williams,Later that evening,1
Serena Williams,September 2017,1
Serena Williams,Alexis Olympia Ohanian Jr,1
Serena Williams,Jill Smoller,1
Serena Williams,the early 2000s,1
Serena Williams,Puma,2
Serena Williams,Gatorade,1
Serena Williams,Delta Air Lines,1
Serena Williams,Audemars Piguet,1
Serena Williams,Aston Martin,1
Serena Williams,Pepsi,1
Serena Williams,Dre,1
Serena Williams,OPI Products,1
Serena Williams,OnePiece,1
Serena Williams,IBM,1
Serena Williams,Mini,1
Serena Williams,Intel,1
Serena Williams,Tempur,1
Serena Williams,Chase Bank,1
Serena Williams,SurveyMonkey,1
Serena Williams,early 2010,1
Serena Williams,May 2018,1
Serena Williams,Fall 2019,1
Serena Williams,Facebook,1
Serena Williams,Porter Magazine's,1
Serena Williams,Incredible Women of 2016,1
Serena Williams,35,1
Serena Williams,Essence,1
Serena Williams,The Simpsons Serena,1
Serena Williams,Pete Sampras,1
Serena Williams,Andre Agassi,1
Serena Williams,the Sports Illustrated Swimsuit,1
Serena Williams,late 2009,1
Serena Williams,Tampax Pearl,1
Serena Williams,Mother Nature,2
Serena Williams,Catherine Lloyd Burns,1
Serena Williams,Tampax,1
Serena Williams,Procter & Gamble,1
Serena Williams,July 2012,1
Serena Williams,ABC,1
Serena Williams,Trust Us,1
Serena Williams,Lifetime,1
Serena Williams,Drop Dead Diva,1
Serena Williams,35th,1
Serena Williams,Pac-Man,1
Serena Williams,Pixels,1
Serena Williams,Adam Sandler,1
Serena Williams,Kevin James,1
Serena Williams,July 24,1
Serena Williams,Beyonc,2
Serena Williams,Lemonade,1
Serena Williams,Amazon Studios,1
Serena Williams,English,1
Serena Williams,Spanish,1
Serena Williams,August 2009,1
Serena Williams,about an hour,1
Serena Williams,NFL,1
Serena Williams,Ronald McDonald House,1
Serena Williams,the Serena Williams Foundation's,1
Serena Williams,Matooni,1
Serena Williams,Kenya,1
Serena Williams,the Serena Williams Fund,2
Serena Williams,the Williams Sisters Fund,1
Serena Williams,the Yetunde Price Resource Center,1
Serena Williams,The Resource Center,1
Serena Williams,the Equal Justice Initiative,1
Serena Williams,annual,1
Serena Williams,The Serena Williams Ultimate Fun Run,1
Serena Williams,the Allstate Foundation's,1
Serena Williams,Purple Purse,1
Serena Williams,Vicky Dinges,1
Serena Williams,Allstate,1
Serena Williams,the Elton John AIDS Foundation,1
Serena Williams,Great Ormond Street Hospital,1
Serena Williams,the Common Ground Foundation,1
Serena Williams,the Small Steps Project,1
Serena Williams,the HollyRod Foundation,1
Serena Williams,the Boroughs National Scholarship Fund,1
Serena Williams,World Education,1
Serena Williams,the Eva Longoria Foundation,1
Serena Williams,the Caliber Foundation,1
Serena Williams,MND Foundation,1
Serena Williams,Hilary Beard,2
Serena Williams,Venus & Serena,1
Serena Williams,Winning,2
Serena Williams,"July 21, 2020",1
Serena Williams,the National Women's Soccer League,1
Serena Williams,Alexis Olympia Ohanian,1
Serena Williams,"Women'Wstyle""background",8
Serena Williams,"Women'4Rstyle""background",1
Serena Williams,"Women'Fstyle""background",7
Serena Williams,"Women'4Rstyle""background:#afeeee;""1999",1
Serena Williams,"Women'3RAstyle""background:#ffebcd;""2001 French Open",1
Serena Williams,"Women'SFstyle""background:#ffebcd;""2004",1
Serena Williams,"Women'QFAstyle""background:#afeeee;""2012",1
Serena Williams,"Women'1Rstyle""background",1
Serena Williams,"Women'WAstyle""background:#ffebcd;""2004 US Open",1
Serena Williams,"Women'4Rstyle""background:#afeeee;""2006 US Open",1
Serena Williams,"20style""background:#efefef;""10614style""background:#efefef;""-",1
Serena Williams,the 2020 French Open,1
Serena Williams,33,1
Serena Williams,2310,1
Serena Williams,"style""background:#ccf",2
Serena Williams,OpenHard Martina Hingis63,1
Serena Williams,76(74)-,1
Serena Williams,"63- style""background:#cfc",5
Serena Williams,WimbledonGrass76(74,1
Serena Williams,"63- style""background:#ffc",1
Serena Williams,36,3
Serena Williams,2)46,2
Serena Williams,Women'2004 Maria Sharapova16,1
Serena Williams,"style""background:#ffc",9
Serena Williams,Lindsay Davenport26,1
Serena Williams,3)61,1
Serena Williams,Jelena Jankovi64,1
Serena Williams,"75- style""background:#ffc",2
Serena Williams,Dinara Safina60,1
Serena Williams,3)76(73,1
Serena Williams,Justine Henin64,1
Serena Williams,Vera Zvonareva63,1
Serena Williams,"style""background:#ffa07a;""2011 US Open",1
Serena Williams,Samantha Stosur26,1
Serena Williams,Women'2012Wimbledon,2
Serena Williams,Agnieszka Radwaska61,1
Serena Williams,Victoria Azarenka62,1
Serena Williams,5)75,1
Serena Williams,61-,1
Serena Williams,6,5
Serena Williams,Caroline Wozniacki63,1
Serena Williams,6)63,1
Serena Williams,76(75)-,1
Serena Williams,Lucie afov63,1
Serena Williams,Garbie Muguruza64,1
Serena Williams,Angelique Kerber46,1
Serena Williams,Women'201657,1
Serena Williams,Women'2016Wimbledon,1
Serena Williams,7)75,1
Serena Williams,"63- style""background:#ffc;""style""background:#98fb98;""2017Australian Open",1
Serena Williams,"26- style""background:#ccf;""style""background:#ffa07a;""2019",1
Serena Williams,140,1
Serena Williams,Anna Kournikova63,1
Serena Williams,Sandrine Testud46,1
Serena Williams,"style""background:#98fb98;""2000 Wimbledon Championships",1
Serena Williams,Wimbledon Ai Sugiyama63,1
Serena Williams,Corina Morariu62,1
Serena Williams,Paola Surez62,1
Serena Williams,Samantha Stosur62,1
Serena Williams,Ai Sugiyama63,1
Serena Williams,Rennae Stubbs76(74,1
Serena Williams,US Open  Women'2009US Open (2,1
Serena Williams,Liezel Huber62,1
Serena Williams,4)64,1
Serena Williams,Katarina Srebotnik62,1
Serena Williams,Lucie Hradeck75,1
Serena Williams,Yaroslava Shvedova63,1
Serena Williams,Venus Williams46,1
Serena Williams,Lisa Raymond62,1
Serena Williams,"style""background:#ffa07a;""1999 Australian Open 1999",1
Serena Williams,Mariaan de Swardt46,1
Serena Williams,67(57)RecordsWilliams,1
Serena Williams,365,1
Serena Williams,30 years old,1
Serena Williams,at least 6,1
Serena Williams,the WTA Tour Championships,1
Serena Williams,Natasha Zvereva,1
Serena Williams,Gigi Fernndez,1
Serena Williams,Pam Shriver,1
Serena Williams,Open Era,1
Serena Williams,Olympic Gold,1
Serena Williams,matched-1999,1
Serena Williams,ConnollyShirley FryMargaret CourtBillie Jean KingChris,1
Serena Williams,Wimbledon Stands,1
Serena Williams,Doris HartShirley,1
Serena Williams,French Open Stands alone-2012,1
Serena Williams,Wimbledon List,1
Serena Williams,Grand Slams & Olympic,1
Serena Williams,Williams-2002,1
Serena Williams,non-Maureen ConnollyMargaret,1
Serena Williams,non-Martina,1
Serena Williams,Navratilova-1999,1
Serena Williams,French Open First 14 Grand Slam,1
Serena Williams,3+Margaret,1
Serena Williams,Margaret,1
Serena Williams,CourtMartina,1
Serena Williams,30Stands,1
Serena Williams,Chris O'Chris,1
Serena Williams,Evert-2002,1
Serena Williams,"2008,List",1
Serena Williams,alone-2011,1
Serena Williams,2013Won,1
Serena Williams,singles#WTA Premier/23 Tier I / Premier Mandatory &,1
Serena Williams,singles#WTA Premier/33 Tier I / Premier Mandatory &,1
Serena Williams,alone-1998Open Era,1
Serena Williams,singles#WTA Premier/265 Tier I / Premier Mandatory &,1
Serena Williams,CibulkovAshleigh Barty-Ranked,1
Serena Williams,No.186,1
Serena Williams,1Steffi,1
Serena Williams,Graf-20028,1
Serena Williams,alone-199910,1
Serena Williams,alone-2000Tennis,1
Serena Williams,Summer,2
Serena Williams,18964,1
Serena Williams,18963,1
Serena Williams,tennis#Women'93.75%,1
Serena Williams,151,1
Serena Williams,setMartina,1
Serena Williams,Navratilova-2001Open Era,1
Serena Williams,82.86%,1
Serena Williams,Year-End ChampionshipsStands alone-19992004,1
Serena Williams,"20082017,17 years",1
Serena Williams,80%+Martina,1
Serena Williams,alone-1998Open,1
Serena Williams,2010s &Stands,1
Serena Williams,King Richard,1
Serena Williams,Simpsons,1
Serena Williams,Wiggins,1
